file,page,clause
contract_HNBA-2017-18-Confide.pdf,1,contract
contract_HNBA-2017-18-Confide.pdf,2,contract
contract_HNBA-2017-18-Confide.pdf,3,contract
contract_HNBA-2017-18-Confide.pdf,4,contract
